point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_7_8_1,2,7,8,1,24342,23770,23770,AdCourt,141 KPH,Slice,NA,11.566,-0.959,2.508,4,Forced Error,NA,True,Drop,BackHand,1.52 Metre,NA,NA,False,False,True,-5.035,0.321,0.038,T,1.15,0.0,0.095,14.252,-3.627,0.732,3.79,-2.564,0.034,-12.594,0.614,1.006,0.0,1.151,1.473,8.294,1.674,0.044,NA,0,0,0,0,0,0,4,3
2_7_9_1,2,7,9,1,24342,23770,24342,DeuceCourt,147 KPH,NA,NA,,,,5,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,4
2_7_10_1,2,7,10,1,24342,23770,23770,AdCourt,160 KPH,Flat,NA,11.441,-1.188,2.499,4,Forced Error,NA,True,Ground,ForeHand,0.95 Metre,NA,NA,False,False,True,-5.58,3.61,0.033,Wide,1.147,0.0,2.097,11.238,4.444,0.579,0.091,3.612,0.035,-11.69,5.298,0.898,0.0,1.341,1.308,6.082,-0.632,0.042,2139.72,0,0,0,0,0,0,5,4
2_7_11_1,2,7,11,1,24342,23770,24342,DeuceCourt,155 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2139.72,0,0,0,0,0,0,5,5
2_7_12_1,2,7,12,1,24342,23770,24342,AdCourt,153 KPH,Slice,NA,11.459,-0.735,2.448,3,Forced Error,NA,True,Ground,BackHand,0.48 Metre,NA,NA,False,False,True,-5.433,0.014,0.037,T,1.118,0.0,-0.084,-13.175,3.579,0.924,,,,-13.086,0.026,1.085,-0.0,-0.916,2.848,7.764,-1.41,0.038,1319.64,0,0,0,0,0,0,6,5
2_8_1_1,2,8,1,1,23770,24342,23770,DeuceCourt,166 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.17 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_8_1_2,2,8,1,2,23770,24342,23770,DeuceCourt,121 KPH,Kick,NA,11.657,0.691,2.562,7,Winner,NA,False,Ground,ForeHand,1.23 Metre,Down the Line,NA,False,False,True,-3.818,-1.255,0.04,T,1.108,0.0,-0.55,10.283,3.003,0.864,-7.666,3.747,0.032,-11.166,-2.234,1.657,0.0,0.851,1.668,8.77,2.906,0.039,2759.34,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_8_2_2,2,8,2,2,23770,24342,24342,AdCourt,117 KPH,Flat,NA,11.488,-1.69,2.492,2,Winner,NA,False,Ground,BackHand,1.43 Metre,Down the Line,NA,False,False,True,-4.573,2.635,0.035,Body,1.312,0.0,1.663,-10.12,4.088,1.378,8.849,3.637,0.039,-10.12,4.088,1.378,0.0,3.614,1.432,8.849,3.637,0.039,1039.92,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,23770,24342,23770,DeuceCourt,149 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
2_8_4_1,2,8,4,1,23770,24342,23770,AdCourt,170.63 KPH,Flat,1.42 Metre,11.502,-1.497,2.53,0,Faulty Serve,Long Error,False,NA,ForeHand,1.36 Metre,NA,NA,False,False,True,-7.821,1.335,0.039,T,1.36,-0.0,0.34,11.502,-1.497,2.53,-7.821,1.335,0.039,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_8_4_2,2,8,4,2,23770,24342,23770,AdCourt,125 KPH,NA,NA,,,,9,Forced Error,NA,False,Passing,ForeHand,1.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1
2_8_5_1,2,8,5,1,23770,24342,23770,DeuceCourt,170.72 KPH,NA,0.18 Metre,11.487,0.953,2.552,0,Faulty Serve,Net Error,True,NA,BackHand,0.88 Metre,NA,Net Error,False,False,True,0.179,-1.707,0.04,Body,0.881,-0.052,-0.04,11.487,0.953,2.552,0.179,-1.707,0.04,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_8_5_2,2,8,5,2,23770,24342,23770,DeuceCourt,127 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,0.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,802.56,0,0,0,0,0,0,3,1
