point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_3_4_1,2,3,4,1,30797,12595,12595,AdCourt,160.14 KPH,Flat,0.29 Metre,11.34,-1.15,2.581,0,Faulty Serve,Long Error,False,NA,BackHand,1.27 Metre,NA,NA,False,False,True,-6.687,0.54,0.037,T,1.275,0.0,-0.034,11.34,-1.15,2.581,-6.687,0.54,0.037,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_3_4_2,2,3,4,2,30797,12595,12595,AdCourt,159 KPH,NA,NA,,,,2,Winner,NA,False,Ground,BackHand,0.85 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1500,0,0,0,0,0,0,1,2
2_3_5_1,2,3,5,1,30797,12595,12595,DeuceCourt,NA,NA,NA,,,,2,Forced Error,NA,False,,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
NA,2,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_4_1_2,2,4,1,2,12595,30797,12595,DeuceCourt,121 KPH,Slice,NA,11.46,1.08,2.792,7,Winner,NA,False,Ground,BackHand,1.19 Metre,Cross Court,NA,False,False,True,-4.22,-1.455,0.039,Body,1.2,0.0,-0.548,11.732,-3.692,1.169,-6.838,2.771,0.032,-13.851,-3.401,1.125,-0.0,0.341,1.77,8.621,2.769,0.04,1680.78,0,0,0,0,0,0,0,0
NA,2,4,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_4_2_2,2,4,2,2,12595,30797,12595,AdCourt,163 KPH,NA,NA,,,,7,Winner,NA,False,Passing,BackHand,1.87 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2607.54,0,0,0,0,0,0,1,0
2_4_3_1,2,4,3,1,12595,30797,12595,DeuceCourt,154 KPH,NA,NA,,,,7,Winner,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2607.54,0,0,0,0,0,0,2,0
NA,2,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_4_4_2,2,4,4,2,12595,30797,30797,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,0
2_4_5_1,2,4,5,1,12595,30797,12595,DeuceCourt,162 KPH,NA,NA,,,,3,Unforced Error,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2607.54,0,0,0,0,1,0,3,1
2_5_1_1,2,5,1,1,30797,12595,12595,DeuceCourt,121 KPH,NA,NA,,,,10,Unforced Error,NA,False,Ground,ForeHand,1.19 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1680.78,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,30797,12595,12595,AdCourt,160.14 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_5_2_2,2,5,2,2,30797,12595,30797,AdCourt,138 KPH,NA,NA,,,,7,Winner,NA,False,Ground,BackHand,0.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1928.34,0,0,0,0,0,0,0,1
NA,2,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_5_3_2,2,5,3,2,30797,12595,30797,DeuceCourt,138 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,0.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1237.86,0,0,0,0,0,0,1,1
2_5_4_1,2,5,4,1,30797,12595,12595,AdCourt,121 KPH,NA,NA,,,,6,Winner,NA,False,Ground,BackHand,1.19 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1680.78,0,0,0,0,0,0,2,1
NA,2,5,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_5_5_2,2,5,5,2,30797,12595,12595,DeuceCourt,163 KPH,NA,NA,,,,6,Forced Error,NA,False,Passing,ForeHand,1.87 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2607.54,0,0,0,0,0,0,2,2
2_5_6_1,2,5,6,1,30797,12595,12595,AdCourt,161 KPH,Flat,NA,-11.33,1.102,2.603,8,Forced Error,NA,True,Ground,ForeHand,0.89 Metre,NA,NA,True,True,True,5.805,-0.777,0.039,T,1.146,-0.0,-0.216,-13.983,-6.302,0.56,-0.162,-3.541,0.033,11.555,-1.283,0.996,-0.0,-0.092,1.671,-9.442,0.99,0.049,3031.38,0,0,0,0,0,0,2,3
2_6_1_1,2,6,1,1,12595,30797,12595,DeuceCourt,149.98 KPH,NA,0.18 Metre,-11.185,-1.373,2.782,0,Faulty Serve,Net Error,True,NA,BackHand,0.88 Metre,NA,Net Error,False,False,True,-0.185,1.28,0.037,T,0.879,0.098,1.227,-11.185,-1.373,2.782,-0.185,1.28,0.037,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_6_1_2,2,6,1,2,12595,30797,12595,DeuceCourt,125 KPH,Slice,NA,-11.316,-1.201,2.808,7,Unforced Error,NA,True,Ground,BackHand,0.8 Metre,NA,Net Error,False,False,True,4.457,0.815,0.039,T,1.217,-0.0,-0.022,13.185,-4.203,0.979,,,,13.889,3.095,0.869,0.0,1.874,1.861,-8.028,1.168,0.036,1587.3,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,12595,30797,30797,AdCourt,156 KPH,NA,NA,,,,4,Winner,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2607.54,0,0,0,0,0,0,1,0
2_6_3_1,2,6,3,1,12595,30797,12595,DeuceCourt,151 KPH,Slice,NA,-11.242,-1.251,2.755,1,Forced Error,NA,False,Ground,ForeHand,2.6 Metre,NA,NA,False,False,True,4.696,3.518,0.032,Wide,1.088,0.0,1.936,12.972,6.529,1.314,-12.885,-4.615,0.033,12.972,6.529,1.314,0.0,1.093,2.596,-12.885,-4.615,0.033,1279.62,0,0,0,0,0,0,1,1
2_6_4_1,2,6,4,1,12595,30797,12595,AdCourt,140 KPH,Slice,NA,-11.602,1.39,2.808,13,Winner,NA,False,Ground,BackHand,1.23 Metre,Down the Line,NA,False,False,True,4.907,-3.444,0.032,Wide,1.214,-0.0,-2.245,-11.338,3.415,0.872,9.369,3.597,0.043,13.627,-5.427,1.194,0.0,-1.056,1.765,-8.548,1.584,0.034,1770.6,0,0,0,0,0,0,2,1
2_6_5_1,2,6,5,1,12595,30797,12595,DeuceCourt,154 KPH,Slice,NA,-11.24,-1.336,2.709,1,Forced Error,NA,False,Ground,ForeHand,2.7 Metre,NA,NA,False,False,True,5.14,3.258,0.033,Wide,1.169,0.0,1.626,13.068,5.965,1.059,-10.499,-4.615,0.031,13.068,5.965,1.059,-0.0,-0.64,2.699,-10.499,-4.615,0.031,2747.7,0,0,0,0,0,0,3,1
