point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_2_4_2,2,2,4,2,42560,42559,42559,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,Ground,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,0
2_2_5_1,2,2,5,1,42560,42559,42560,DeuceCourt,152 KPH,Slice,NA,11.413,1.176,2.739,3,Winner,NA,False,Ground,ForeHand,1.56 Metre,Cross Court,NA,False,False,True,-4.771,-3.733,0.04,Wide,1.169,-0.0,-2.073,6.206,4.481,2.096,-8.715,-2.138,0.039,-13.897,-7.254,0.811,0.0,0.383,3.147,2.904,2.369,0.027,NA,0,0,0,0,1,0,3,1
2_3_1_1,2,3,1,1,42559,42560,42560,DeuceCourt,123 KPH,Flat,NA,-11.788,-1.31,2.655,4,NA,NA,False,NA,ForeHand,2.02 Metre,NA,NA,False,False,True,7.655,1.787,0.036,Body,1.508,0.0,0.464,13.312,2.864,1.141,-12.049,-1.196,0.044,13.312,2.864,1.141,0.0,0.779,2.018,-12.049,-1.196,0.044,1938.9,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,42559,42560,42560,AdCourt,147.83 KPH,NA,2.99 Metre,-11.596,1.434,2.659,0,Faulty Serve,Wide Error,False,NA,ForeHand,0.95 Metre,NA,Wide Error,False,False,True,5.228,-4.615,0.029,Wide,0.947,0.026,-1.543,-11.596,1.434,2.659,5.228,-4.615,0.029,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_3_2_2,2,3,2,2,42559,42560,42560,AdCourt,128 KPH,Flat,NA,-11.798,1.916,2.61,2,Winner,NA,False,Ground,ForeHand,2.02 Metre,Down the Line,NA,False,False,True,4.92,-2.251,0.037,Body,1.288,0.0,-1.205,12.03,-3.886,1.225,-10.959,-3.238,0.039,12.03,-3.886,1.225,0.0,-3.496,2.016,-10.959,-3.238,0.039,3211.86,0,0,0,0,0,0,0,1
2_3_3_1,2,3,3,1,42559,42560,42559,DeuceCourt,159 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1735.74,0,0,0,0,0,0,0,2
2_3_4_1,2,3,4,1,42559,42560,42559,AdCourt,144 KPH,Flat,NA,-11.769,1.5,2.588,7,Unforced Error,NA,False,Ground,BackHand,2.15 Metre,NA,Long Error,False,False,True,4.859,-0.725,0.039,T,1.105,0.0,-0.194,11.636,-2.195,1.878,-12.885,1.73,0.047,13.762,-1.693,1.072,0.0,1.579,1.193,-5.169,2.757,0.032,1027.14,0,0,0,0,0,0,1,2
2_3_5_1,2,3,5,1,42559,42560,42560,DeuceCourt,128 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,BackHand,2.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3211.86,0,0,0,0,0,0,2,2
NA,2,3,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
2_3_6_2,2,3,6,2,42559,42560,42559,AdCourt,144 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,2.15 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2017.92,0,0,0,0,0,0,2,3
2_3_7_1,2,3,7,1,42559,42560,42559,DeuceCourt,144 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,2.15 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3049.56,0,0,0,0,0,0,3,3
2_3_8_1,2,3,8,1,42559,42560,42559,AdCourt,150 KPH,Flat,NA,-11.741,1.7,2.582,5,Unforced Error,NA,False,Ground,BackHand,1.32 Metre,NA,Wide Error,False,False,True,4.505,-2.182,0.037,Body,1.037,0.0,-1.193,13.398,-4.631,0.376,-7.346,-4.153,0.038,13.329,-4.086,1.127,0.0,-0.193,1.531,-7.587,1.97,0.033,2187.9,0,0,0,0,0,0,4,3
NA,2,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_4_1_2,2,4,1,2,42560,42559,42559,DeuceCourt,152 KPH,NA,NA,,,,2,Winner,NA,False,Ground,BackHand,1.56 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,42560,42559,42559,AdCourt,139 KPH,Flat,NA,-11.203,1.361,2.746,6,Forced Error,NA,True,Ground,BackHand,0.55 Metre,NA,NA,False,False,True,5.568,-3.127,0.036,Wide,1.206,-0.0,-1.699,-13.637,4.944,0.461,-0.038,1.788,0.037,14.345,-5.315,0.936,0.0,-3.043,1.077,-5.058,-2.266,0.039,NA,0,0,0,0,0,0,0,1
2_4_3_1,2,4,3,1,42560,42559,42559,DeuceCourt,139 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.55 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,2
2_4_3_2,2,4,3,2,42560,42559,42560,DeuceCourt,128 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,BackHand,2.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3211.86,0,0,0,0,0,0,0,2
2_4_4_1,2,4,4,1,42560,42559,42559,AdCourt,152 KPH,NA,NA,-11.41,1.224,2.7,0,NA,NA,True,NA,BackHand,0.74 Metre,NA,NA,False,False,True,-0.56,-0.896,0.039,T,0.737,0.004,-0.459,-11.41,1.224,2.7,-0.56,-0.896,0.039,,,,,,,,,,NA,0,0,0,0,0,0,1,2
2_4_5_1,2,4,5,1,42560,42559,42560,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,3
NA,2,4,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,2,3
2_4_6_2,2,4,6,2,42560,42559,42560,AdCourt,107 KPH,Slice,NA,-11.652,1.449,2.781,7,Unforced Error,NA,False,Ground,BackHand,0.94 Metre,NA,Wide Error,True,False,True,4.685,-3.354,0.031,Wide,1.322,0.0,-2.241,13.237,-1.868,1.029,-6.844,4.307,0.028,12.942,-5.304,0.998,0.0,-1.577,1.452,-7.352,0.444,0.037,1694.22,0,0,0,0,0,0,2,3
NA,2,4,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_4_7_2,2,4,7,2,42560,42559,42559,DeuceCourt,107 KPH,NA,NA,,,,16,Forced Error,NA,False,Ground,BackHand,0.94 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1694.22,0,0,0,0,0,0,3,3
2_4_8_1,2,4,8,1,42560,42559,42559,AdCourt,172.27 KPH,Slice,1.65 Metre,-11.261,1.139,2.702,0,Faulty Serve,Long Error,False,NA,BackHand,1.49 Metre,NA,NA,True,False,True,8.049,-0.186,0.04,T,1.49,0.0,0.196,-11.261,1.139,2.702,8.049,-0.186,0.04,,,,,,,,,,NA,1,0,0,0,0,0,3,4
2_4_8_2,2,4,8,2,42560,42559,42560,AdCourt,115 KPH,Slice,NA,-11.466,1.323,2.761,7,Unforced Error,NA,False,Ground,BackHand,1.69 Metre,NA,Wide Error,True,False,True,5.566,-2.956,0.037,Wide,1.376,-0.0,-1.858,12.209,-3.959,0.799,-8.748,-4.615,0.031,12.788,-4.401,1.34,-0.0,-0.516,2.026,-10.372,2.385,0.045,1347.9,0,0,0,0,0,0,3,4
NA,2,4,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
2_4_9_2,2,4,9,2,42560,42559,42559,DeuceCourt,115 KPH,NA,NA,,,,16,Unforced Error,NA,False,Ground,BackHand,1.69 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1347.9,0,0,0,0,0,0,4,4
2_4_10_1,2,4,10,1,42560,42559,42559,AdCourt,181.09 KPH,Flat,0.74 Metre,-11.337,1.265,2.677,0,Faulty Serve,Long Error,False,NA,BackHand,1.36 Metre,NA,Wide Error,True,False,True,7.103,-4.345,0.033,Wide,1.357,0.0,-2.178,-11.337,1.265,2.677,7.103,-4.345,0.033,,,,,,,,,,NA,1,0,0,0,0,0,4,5
2_4_10_2,2,4,10,2,42560,42559,42559,AdCourt,181.09 KPH,NA,NA,,,,8,Winner,NA,False,NA,BackHand,1.36 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,5
NA,2,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_5_1_2,2,5,1,2,42559,42560,42559,DeuceCourt,150 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,1.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3217.38,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,42559,42560,42559,AdCourt,150 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,1.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2394.66,0,0,0,0,0,0,1,0
2_5_3_1,2,5,3,1,42559,42560,42559,DeuceCourt,150 KPH,Pronated,0.45 Metre,11.615,1.333,2.61,0,Faulty Serve,Long Error,False,NA,ForeHand,1.45 Metre,NA,NA,False,False,True,-6.849,-0.587,0.037,T,1.445,0.0,0.188,11.615,1.333,2.61,-6.849,-0.587,0.037,,,,,,,,,,0,1,0,0,0,0,0,2,0
2_5_3_2,2,5,3,2,42559,42560,42559,DeuceCourt,147 KPH,NA,NA,,,,21,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,874.98,0,0,0,0,0,0,2,0
NA,2,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_5_4_2,2,5,4,2,42559,42560,42560,AdCourt,115 KPH,NA,NA,,,,2,Winner,NA,False,Ground,ForeHand,1.69 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1347.9,0,0,0,0,0,0,3,0
2_5_5_1,2,5,5,1,42559,42560,42559,DeuceCourt,150 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,1.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2255.28,0,0,0,0,0,0,3,1
2_6_1_1,2,6,1,1,42560,42559,42559,DeuceCourt,185 KPH,Pronated,NA,11.393,1.179,2.653,12,Unforced Error,NA,False,Ground,ForeHand,2 Metre,NA,Long Error,False,False,True,-5.782,-1.084,0.037,T,1.102,0.0,-0.314,10.597,3.48,0.583,-11.965,-4.613,0.034,-15.049,-2.273,0.906,-0.0,0.177,1.748,8.585,1.776,0.036,2704.08,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,42560,42559,42559,AdCourt,185 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2704.08,1,0,0,0,0,0,0,1
2_6_2_2,2,6,2,2,42560,42559,42560,AdCourt,123 KPH,NA,NA,,,,5,Winner,NA,False,NA,ForeHand,2.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1938.9,0,0,0,0,0,0,0,1
2_6_3_1,2,6,3,1,42560,42559,42559,DeuceCourt,169 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2704.08,0,0,0,0,0,0,1,1
2_6_4_1,2,6,4,1,42560,42559,42560,AdCourt,177 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2704.08,0,0,0,0,0,0,1,2
NA,2,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_6_5_2,2,6,5,2,42560,42559,42560,DeuceCourt,135 KPH,Slice,NA,11.512,1.09,2.749,13,Forced Error,NA,True,Ground,ForeHand,0.98 Metre,NA,NA,False,False,True,-5.044,-1.132,0.037,T,1.354,0.0,-0.199,-12.294,-3.135,1.233,-2.631,-2.883,0.039,-12.24,-2.391,1.492,0.0,-1.659,1.623,9.055,-0.885,0.039,2319.12,0,0,0,0,0,0,2,2
2_6_6_1,2,6,6,1,42560,42559,42560,AdCourt,135 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.98 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2319.12,1,0,0,0,0,0,3,2
2_6_6_2,2,6,6,2,42560,42559,42559,AdCourt,131 KPH,Slice,NA,11.527,-1.116,2.77,2,Unforced Error,NA,True,Ground,BackHand,0.77 Metre,NA,Net Error,False,False,True,-4.893,2.811,0.029,Wide,1.239,-0.0,1.906,11.617,-2.582,1.087,0.577,1.349,0.034,-11.986,4.035,1.302,0.003,0.955,0.955,8.106,-1.539,0.039,2573.28,0,0,0,0,0,0,3,2
NA,2,6,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_6_7_2,2,6,7,2,42560,42559,42560,DeuceCourt,123 KPH,NA,NA,,,,13,Winner,NA,False,NA,ForeHand,2.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1938.9,0,0,0,0,0,0,3,3
2_6_8_1,2,6,8,1,42560,42559,42560,AdCourt,161.27 KPH,NA,2.06 Metre,11.329,-1.123,2.76,0,Faulty Serve,Net Error,True,NA,BackHand,0.9 Metre,NA,Net Error,False,False,True,2.058,1.248,0.037,T,0.899,-0.042,0.234,11.329,-1.123,2.76,2.058,1.248,0.037,,,,,,,,,,NA,1,0,0,0,0,0,4,3
2_6_8_2,2,6,8,2,42560,42559,42559,AdCourt,125 KPH,Slice,NA,11.612,-1.341,2.792,4,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,-5.015,2.559,0.032,Body,1.342,0.0,1.642,15.72,-4.855,0.756,-12.595,0.902,0.049,-12.755,3.931,1.52,-0.0,0.349,2.2,11.7,-2.445,0.039,981.42,0,0,0,0,0,0,4,3
NA,2,6,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
2_6_9_2,2,6,9,2,42560,42559,42560,DeuceCourt,149 KPH,Slice,NA,11.418,1.372,2.767,11,Forced Error,NA,False,Ground,BackHand,2.59 Metre,NA,NA,False,False,True,-3.955,-2.534,0.039,Body,1.002,0.0,-1.386,-15.506,3.571,0.826,7.26,-4.554,0.033,-11.8,-4.911,1.199,-0.0,-1.724,2.192,10.244,1.079,0.049,1704.24,0,0,0,0,0,0,4,4
NA,2,6,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
2_6_10_2,2,6,10,2,42560,42559,42559,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5,4
2_6_11_1,2,6,11,1,42560,42559,42560,DeuceCourt,183 KPH,Flat,NA,11.395,1.251,2.692,3,Winner,NA,False,Drop,ForeHand,1.36 Metre,Cross Court,NA,False,False,True,-5.563,-0.239,0.037,T,1.125,0.0,0.28,8.628,0.318,1.112,-4.456,-2.236,0.039,-15.483,-1.237,0.955,0.0,-0.236,1.822,6.072,0.174,0.041,NA,0,0,0,0,1,0,5,5
2_6_12_1,2,6,12,1,42560,42559,42560,AdCourt,177 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,6,5
2_7_1_1,2,7,1,1,42559,42560,42560,DeuceCourt,183 KPH,NA,NA,,,,4,Winner,NA,False,Drop,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,42559,42560,42560,AdCourt,149 KPH,Flat,NA,-11.722,1.514,2.612,4,Winner,NA,False,Ground,ForeHand,1.5 Metre,Cross Court,NA,False,False,True,6.158,-3.193,0.036,Wide,1.27,-0.0,-1.608,9.711,3.399,1.324,-9.277,-3.291,0.039,13.245,-4.922,1.144,0.0,-3.693,1.211,-6.803,-3.162,0.042,2253.66,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,42559,42560,42559,DeuceCourt,131 KPH,NA,NA,,,,9,Unforced Error,NA,False,Ground,BackHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1744.86,0,0,0,0,0,0,0,2
2_7_4_1,2,7,4,1,42559,42560,42559,AdCourt,147.38 KPH,Flat,0.59 Metre,-11.629,1.69,2.547,0,Faulty Serve,Long Error,False,NA,ForeHand,1.5 Metre,NA,NA,False,False,True,6.994,-2.655,0.037,Body,1.497,-0.0,-1.188,-11.629,1.69,2.547,6.994,-2.655,0.037,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_7_4_2,2,7,4,2,42559,42560,42559,AdCourt,127 KPH,Pronated,NA,-11.836,1.987,2.583,1,Unforced Error,NA,False,Ground,ForeHand,1.19 Metre,NA,Wide Error,False,False,True,4.52,-2.157,0.038,Body,1.232,0.0,-1.188,11.444,-3.96,1.285,-6.54,4.177,0.028,11.444,-3.96,1.285,0.0,1.158,1.189,-6.54,4.177,0.028,3123.9,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,42559,42560,42559,DeuceCourt,127 KPH,NA,NA,,,,15,Unforced Error,NA,False,Ground,ForeHand,1.19 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2973.6,0,0,0,0,0,0,2,2
2_7_6_1,2,7,6,1,42559,42560,42560,AdCourt,149 KPH,NA,NA,,,,8,Winner,NA,False,Ground,ForeHand,1.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2253.66,0,0,0,0,0,0,3,2
2_7_7_1,2,7,7,1,42559,42560,42559,DeuceCourt,130 KPH,Slice,NA,-11.766,-1.576,2.608,5,Winner,NA,False,Ground,ForeHand,1.23 Metre,Down the Line,NA,False,False,True,5.542,3.902,0.033,Wide,1.29,-0.0,1.95,-9.953,-1.995,0.861,9.107,-3.533,0.038,12.54,6.431,1.212,0.0,2.357,1.656,-8.599,-0.351,0.038,2320.08,0,0,0,0,0,0,3,3
NA,2,7,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
2_7_8_2,2,7,8,2,42559,42560,42560,AdCourt,119 KPH,Flat,NA,-11.765,2.176,2.585,8,Winner,NA,False,Drop,BackHand,1.86 Metre,Down the Line,NA,False,False,True,5.487,-2.535,0.037,Body,1.561,-0.0,-1.273,10.685,-2.51,1.176,-4.616,-2.857,0.039,12.153,-4.192,1.354,-0.0,-0.039,1.027,-5.649,2.043,0.033,NA,0,0,0,0,0,0,4,3
2_7_9_1,2,7,9,1,42559,42560,42560,DeuceCourt,119 KPH,NA,NA,,,,2,Unforced Error,NA,False,Drop,BackHand,1.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,4
2_7_10_1,2,7,10,1,42559,42560,42559,AdCourt,137 KPH,Flat,NA,-11.926,1.705,2.629,7,Winner,NA,False,Ground,ForeHand,2.04 Metre,Down the Line,NA,True,False,True,3.859,-2.636,0.032,Body,0.999,-0.0,-1.727,-13.376,-1.547,1.211,11.741,-4.084,0.035,13.063,-4.856,0.927,0.0,-1.121,2.21,-9.691,1.486,0.049,1990.92,0,0,0,0,0,0,4,5
2_7_11_1,2,7,11,1,42559,42560,42559,DeuceCourt,141 KPH,Flat,NA,-11.788,-1.486,2.621,1,Forced Error,NA,False,Ground,ForeHand,2.16 Metre,NA,NA,False,False,True,5.243,1.252,0.038,T,1.229,-0.0,0.272,13.633,2.785,1.321,-6.621,4.559,0.028,13.633,2.785,1.321,0.0,3.702,2.158,-6.621,4.559,0.028,2422.14,0,0,0,0,0,0,5,5
2_7_12_1,2,7,12,1,42559,42560,42560,AdCourt,130 KPH,Flat,NA,-11.98,1.643,2.625,4,Forced Error,NA,False,Ground,ForeHand,2.96 Metre,NA,NA,False,False,True,5.604,-2.153,0.038,Body,1.38,0.0,-1.134,-14.926,-3.279,0.679,11.964,2.161,0.048,13.427,-3.591,1.072,0.0,0.21,2.048,-10.424,3.004,0.039,NA,0,0,0,0,0,0,6,5
2_7_13_1,2,7,13,1,42559,42560,42559,DeuceCourt,133 KPH,Flat,NA,-12.09,-1.463,2.574,9,Unforced Error,NA,True,Ground,BackHand,0.95 Metre,NA,Net Error,False,False,True,3.841,1.498,0.039,Body,1.016,0.0,0.666,12.971,-1.854,0.614,0.217,-2.819,0.032,12.854,3.328,1.1,0.0,-0.064,2.049,-8.074,-2.279,0.039,2456.04,0,0,0,0,0,0,6,6
2_7_14_1,2,7,14,1,42559,42560,42559,AdCourt,161 KPH,Flat,NA,-11.624,1.294,2.569,5,Winner,NA,False,Volley,ForeHand,1.6 Metre,Cross Court,NA,False,False,True,5.554,-3.049,0.036,Wide,1.166,0.0,-1.708,-5.574,-0.716,1.89,9.294,3.538,0.043,13.254,-4.809,0.817,0.0,-2.553,1.231,-7.355,-1.389,0.037,1362.3,0,0,0,0,0,0,7,6
2_8_1_1,2,8,1,1,42560,42559,42560,DeuceCourt,153 KPH,NA,NA,,,,5,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,42560,42559,42559,AdCourt,160 KPH,Flat,NA,-11.354,0.808,2.735,2,Forced Error,NA,True,Drop,BackHand,0.76 Metre,NA,NA,False,False,True,5.905,-0.696,0.039,T,1.188,-0.0,-0.293,-12.217,4.357,0.793,-0.171,0.271,0.037,15.229,-1.235,1.06,0.0,1.732,2.022,-10.328,3.968,0.039,NA,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,42560,42559,42560,DeuceCourt,177 KPH,NA,NA,,,,9,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
2_8_4_1,2,8,4,1,42560,42559,42560,AdCourt,173 KPH,Slice,NA,-11.394,1.079,2.706,5,Unforced Error,NA,False,Ground,ForeHand,2.27 Metre,NA,Long Error,False,False,True,6.347,-0.827,0.039,T,1.24,-0.0,-0.273,14.165,-2.196,1.397,-12.672,4.49,0.037,15.254,-1.434,0.916,0.0,0.857,1.882,-7.687,2.214,0.032,1980.12,0,0,0,0,0,0,2,1
2_8_5_1,2,8,5,1,42560,42559,42559,DeuceCourt,166 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1980.12,0,0,0,0,0,0,3,1
2_8_6_1,2,8,6,1,42560,42559,42559,AdCourt,173 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1980.12,1,0,0,0,0,0,3,2
2_8_6_2,2,8,6,2,42560,42559,42559,AdCourt,106 KPH,Slice,NA,-11.54,1.351,2.808,2,Unforced Error,NA,False,Ground,BackHand,1.98 Metre,NA,Long Error,False,False,True,5.363,-2.608,0.037,Body,1.508,0.0,-1.706,-12.392,1.972,0.874,12.059,1.749,0.048,12.624,-3.924,1.434,0.0,-0.678,1.481,-8.026,1.093,0.036,2615.7,0,0,0,0,0,0,3,2
2_8_7_1,2,8,7,1,42560,42559,42560,DeuceCourt,150 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1980.12,0,0,0,0,0,0,3,3
2_8_8_1,2,8,8,1,42560,42559,42559,AdCourt,168 KPH,Slice,NA,-11.391,1.159,2.744,8,Unforced Error,NA,True,Ground,BackHand,0.82 Metre,NA,Net Error,False,False,True,6.106,-0.789,0.039,T,1.237,-0.0,-0.259,-13.927,2.947,1.369,-0.041,-1.744,0.037,15.073,-1.406,1.108,0.0,-0.42,2.247,-10.162,0.32,0.047,2325.54,0,0,0,0,0,0,4,3
2_8_9_1,2,8,9,1,42560,42559,42559,DeuceCourt,168 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.82 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2325.54,1,0,0,0,0,0,4,4
2_8_9_2,2,8,9,2,42560,42559,42559,DeuceCourt,168 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,0.82 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2325.54,0,0,0,0,0,0,4,4
NA,2,8,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,5
