point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_3_1_2,1,3,1,2,47345,36701,47345,DeuceCourt,193 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,ForeHand,0.75 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3366.48,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,47345,36701,36701,AdCourt,196 KPH,NA,NA,,,,8,Winner,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.24,0,0,0,0,0,0,1,0
1_3_3_1,1,3,3,1,47345,36701,36701,DeuceCourt,194 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.24,1,0,0,0,0,0,1,1
1_3_3_2,1,3,3,2,47345,36701,36701,DeuceCourt,194 KPH,NA,NA,,,,4,Unforced Error,NA,False,Passing,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.24,0,0,0,0,0,0,1,1
1_3_4_1,1,3,4,1,47345,36701,47345,AdCourt,187 KPH,Pronated,NA,11.088,-0.888,2.931,1,Ace,NA,False,NA,ForeHand,1.15 Metre,Cross Court,NA,False,False,True,-4.937,3.93,0.024,Wide,1.153,0.0,2.223,11.088,-0.888,2.931,-4.937,3.93,0.024,,,,,,,,,,NA,0,0,0,1,0,0,1,2
1_3_5_1,1,3,5,1,47345,36701,36701,DeuceCourt,167 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,1,2,2
1_3_6_1,1,3,6,1,47345,36701,47345,AdCourt,221 KPH,Pronated,NA,11.075,-0.743,2.931,1,Forced Error,NA,False,Ground,ForeHand,3.14 Metre,NA,NA,True,False,True,-5.634,1.063,0.045,T,1.135,0.0,0.401,-16.188,2.392,1.345,5.208,4.615,0.023,-16.188,2.392,1.345,-0.0,6.212,3.142,5.208,4.615,0.023,1692.42,0,0,0,0,0,0,2,3
NA,1,3,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_3_7_2,1,3,7,2,47345,36701,47345,DeuceCourt,180 KPH,Pronated,NA,11.006,0.692,3.003,11,Unforced Error,NA,False,Ground,BackHand,2.55 Metre,NA,Wide Error,False,False,True,-5.367,-1.654,0.036,Body,1.261,0.0,-1.108,-14.152,2.704,1.184,9.855,4.437,0.036,-16.894,-2.918,1.656,0.0,0.636,1.691,6.415,1.602,0.041,2251.2,0,0,0,0,0,0,3,3
NA,1,3,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_3_8_2,1,3,8,2,47345,36701,36701,AdCourt,177 KPH,Pronated,NA,11.254,-0.571,3.015,6,Unforced Error,NA,False,Ground,ForeHand,1.5 Metre,NA,Wide Error,False,False,True,-4.967,0.969,0.036,T,1.232,0.0,0.315,13.729,-0.241,0.989,-9.815,-4.583,0.043,-16.756,2.549,1.708,-0.0,2.139,1.567,5.601,1.749,0.041,3343.08,0,0,0,0,0,0,4,3
1_3_9_1,1,3,9,1,47345,36701,36701,DeuceCourt,188 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1692.42,0,0,0,0,0,0,4,4
1_3_10_1,1,3,10,1,47345,36701,36701,AdCourt,182 KPH,Slice,NA,10.925,-0.891,2.903,0,NA,Net Error,True,NA,NA,0.86 Metre,NA,NA,True,True,True,0.232,2.03,0.044,Body,0.863,-0.121,2.16,10.925,-0.891,2.903,0.232,2.03,0.044,,,,,,,,,,0,0,0,0,0,0,0,4,5
1_4_1_1,1,4,1,1,36701,47345,36701,DeuceCourt,195 KPH,NA,NA,,,,3,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,36701,47345,36701,AdCourt,196 KPH,Flat,NA,10.983,-1.023,2.992,1,Forced Error,NA,False,Ground,ForeHand,3.06 Metre,NA,NA,False,False,True,-5.315,2.716,0.034,Body,1.122,0.0,1.536,-14.021,4.607,1.175,9.59,-4.428,0.043,-14.021,4.607,1.175,0.0,-1.048,3.057,9.59,-4.428,0.043,2791.98,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,36701,47345,36701,DeuceCourt,207 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2791.98,0,0,0,0,0,0,2,0
1_4_4_1,1,4,4,1,36701,47345,47345,AdCourt,0 KPH,NA,NA,,,,6,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0
NA,1,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_4_5_2,1,4,5,2,36701,47345,36701,DeuceCourt,164 KPH,Slice,NA,11.09,0.816,3.069,1,Forced Error,NA,True,NA,BackHand,0.76 Metre,NA,NA,False,False,True,-4.319,-2.901,0.028,Wide,1.116,0.0,-1.686,-14.726,-6.163,0.949,,,,,,,,,,,,,3806.46,0,0,0,0,0,0,3,1
NA,1,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_5_1_2,1,5,1,2,47345,36701,47345,DeuceCourt,189 KPH,Pronated,NA,-10.958,-1.157,2.929,1,Forced Error,NA,False,Ground,ForeHand,3.06 Metre,NA,NA,False,False,True,4.338,3.227,0.029,Wide,1.054,0.0,2.099,16.274,6.226,1.268,-12.755,-3.578,0.038,16.274,6.226,1.268,0.0,0.805,3.063,-12.755,-3.578,0.038,2892.9,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,47345,36701,36701,AdCourt,168 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1692.42,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,47345,36701,47345,DeuceCourt,207 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1692.42,0,0,0,0,0,0,1,1
1_5_4_1,1,5,4,1,47345,36701,47345,AdCourt,166 KPH,Pronated,NA,-11.187,1.493,2.964,1,Forced Error,NA,True,Ground,BackHand,0.79 Metre,NA,NA,False,False,True,4.622,-3.001,0.03,Wide,1.131,0.0,-1.419,13.07,-6.185,1.547,0.53,1.351,0.043,13.07,-6.185,1.547,0.01,0.176,0.788,0.53,1.351,0.043,1792.08,0,0,0,0,0,0,2,1
NA,1,5,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_5_5_2,1,5,5,2,47345,36701,47345,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,3,1
1_6_1_1,1,6,1,1,36701,47345,47345,DeuceCourt,189 KPH,NA,NA,,,,14,Forced Error,NA,False,Ground,BackHand,3.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2892.9,0,0,0,0,0,1,0,0
1_6_2_1,1,6,2,1,36701,47345,36701,AdCourt,206 KPH,NA,NA,,,,7,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2791.98,0,0,0,0,0,0,0,1
NA,1,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_6_3_2,1,6,3,2,36701,47345,36701,DeuceCourt,177 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,1.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2085.24,0,0,0,0,0,0,1,1
1_6_4_1,1,6,4,1,36701,47345,36701,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1
NA,1,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,3,1
1_6_5_2,1,6,5,2,36701,47345,36701,DeuceCourt,161 KPH,Kick,NA,-11.214,-0.574,3.02,3,Unforced Error,NA,False,Ground,ForeHand,1.59 Metre,NA,Long Error,False,False,True,4.918,2.9,0.028,Wide,1.251,-0.0,1.616,11.696,2.264,0.732,-11.953,-2.359,0.041,11.861,4.669,1.561,-0.0,2.451,1.635,-10.422,0.789,0.056,3514.92,0,0,0,0,0,0,3,1
1_7_1_1,1,7,1,1,47345,36701,36701,DeuceCourt,195 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1792.08,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,47345,36701,47345,AdCourt,188 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1792.08,0,0,0,0,0,0,0,1
1_7_3_1,1,7,3,1,47345,36701,47345,DeuceCourt,205 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1792.08,0,0,0,0,0,0,1,1
1_7_4_1,1,7,4,1,47345,36701,47345,AdCourt,221 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1792.08,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,47345,36701,47345,DeuceCourt,204 KPH,Pronated,NA,11.134,1.469,3.022,3,Winner,NA,False,Ground,ForeHand,2.12 Metre,Down the Line,NA,False,False,True,-5.042,-0.577,0.036,T,1.098,0.0,0.02,14.014,-0.461,1.009,-11.688,-3.914,0.037,-15.214,-1.681,1.248,0.0,-0.968,2.262,11.194,-0.552,0.044,3245.28,0,0,0,0,0,0,3,1
NA,1,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,36701,47345,36701,DeuceCourt,0 KPH,NA,NA,,,,7,Forced Error,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,36701,47345,36701,AdCourt,201 KPH,Flat,NA,11.052,-0.874,2.94,3,Winner,NA,False,Overhead,ForeHand,1.6 Metre,Cross Court,NA,False,False,True,-6.184,0.304,0.043,T,1.219,0.0,-0.038,8.534,3.637,2.817,-8.184,-1.687,0.035,-14.673,0.658,1.208,-0.0,1.515,9.595,8.009,2.682,0.037,0,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,36701,47345,36701,DeuceCourt,203 KPH,Flat,NA,10.903,0.686,2.939,1,Forced Error,NA,True,Ground,ForeHand,0.84 Metre,NA,NA,False,False,True,-5.365,-0.94,0.037,T,1.13,0.0,-0.365,-13.358,-1.872,1.274,-0.339,0.256,0.045,-13.358,-1.872,1.274,0.121,0.176,0.841,-0.339,0.256,0.045,1483.38,0,0,0,0,0,0,2,0
1_8_4_1,1,8,4,1,36701,47345,36701,AdCourt,200 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1483.38,0,0,0,0,0,0,3,0
1_9_1_1,1,9,1,1,47345,36701,36701,DeuceCourt,207 KPH,Pronated,NA,-11.087,-0.877,2.963,8,Forced Error,NA,True,Ground,BackHand,0.65 Metre,NA,NA,False,False,True,5.777,1.07,0.046,T,1.213,-0.0,0.497,-14.82,-3.552,1.164,,,,16.297,2.071,1.266,0.0,0.155,2.049,-9.279,-1.204,0.045,1300.2,0,0,0,0,0,0,0,0
NA,1,9,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_9_2_2,1,9,2,2,47345,36701,47345,AdCourt,204 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,2.12 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3245.28,0,0,0,0,0,0,0,1
1_9_3_1,1,9,3,1,47345,36701,47345,DeuceCourt,194 KPH,Pronated,NA,-11.306,-1.395,2.973,1,Winner,NA,False,NA,BackHand,1.25 Metre,Cross Court,NA,False,False,True,5.316,0.313,0.04,T,1.252,-0.0,-0.059,-11.306,-1.395,2.973,5.316,0.313,0.04,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_9_4_1,1,9,4,1,47345,36701,47345,AdCourt,200 KPH,NA,NA,,,,5,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,47345,36701,36701,DeuceCourt,193 KPH,Pronated,NA,-11.181,-1.188,2.972,2,Forced Error,NA,True,Ground,BackHand,0.72 Metre,NA,NA,False,False,True,6.114,0.496,0.047,T,1.343,-0.0,0.038,-13.301,-2.082,1.11,,,,16.625,1.458,1.502,0.0,-0.55,2.635,-10.615,-1.826,0.043,993.36,0,0,0,0,0,0,3,1
1_9_6_1,1,9,6,1,47345,36701,36701,AdCourt,183 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,993.36,0,0,0,0,0,0,3,2
1_9_7_1,1,9,7,1,47345,36701,36701,DeuceCourt,179 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,993.36,0,0,0,0,0,0,3,3
1_9_8_1,1,9,8,1,47345,36701,36701,AdCourt,193 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.72 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,993.36,1,0,0,0,0,0,3,4
1_9_8_2,1,9,8,2,47345,36701,47345,AdCourt,189 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,3.06 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2892.9,0,0,0,0,0,0,3,4
1_9_9_1,1,9,9,1,47345,36701,47345,DeuceCourt,195 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,993.36,0,0,0,0,0,0,4,4
1_9_10_1,1,9,10,1,47345,36701,47345,AdCourt,213 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,993.36,0,0,0,0,0,0,5,4
1_10_1_1,1,10,1,1,36701,47345,36701,DeuceCourt,199 KPH,Flat,NA,-10.956,-0.918,2.931,3,Unforced Error,NA,False,Ground,BackHand,NA,NA,Wide Error,False,False,True,4.849,0.561,0.059,T,1.063,-0.0,0.064,14.957,3.06,1.087,-11.576,-4.615,0.024,14.469,1.636,1.334,0.0,0.703,1.243,-4.401,0.426,0.048,1952.04,0,0,0,0,0,0,0,0
1_10_2_1,1,10,2,1,36701,47345,47345,AdCourt,194 KPH,Flat,NA,-11.127,0.86,2.983,4,Winner,NA,False,Ground,ForeHand,1.58 Metre,Down the Line,NA,False,False,True,5.602,-0.135,0.059,T,1.174,-0.0,0.165,13.163,-6.531,1.306,-11.075,-4.077,0.033,17.256,-0.639,0.912,0.0,2.617,1.101,-3.783,3.369,0.033,2154.42,0,0,0,0,0,0,1,0
1_10_3_1,1,10,3,1,36701,47345,47345,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,Ground,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1
1_10_3_2,1,10,3,2,36701,47345,47345,DeuceCourt,194 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.58 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2154.42,1,1,0,0,0,0,1,1
1_10_4_1,1,10,4,1,36701,47345,36701,AdCourt,182 KPH,NA,NA,,,,17,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2154.42,0,0,0,0,1,0,1,2
NA,1,10,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_10_5_2,1,10,5,2,36701,47345,36701,DeuceCourt,150 KPH,Slice,NA,-11.326,-0.475,3.09,5,Winner,NA,False,Overhead,ForeHand,0.98 Metre,Cross Court,NA,False,False,True,3.956,0.841,0.057,T,1.061,-0.0,0.347,-6.774,0.639,3.096,2.626,-1.491,0.053,15.802,2.508,1.082,-0.0,0.929,1.8,-4.842,0.334,0.049,NA,0,0,0,0,0,0,2,2
1_10_6_1,1,10,6,1,36701,47345,36701,AdCourt,205 KPH,Flat,NA,-11.201,0.946,2.973,19,Winner,NA,False,Overhead,ForeHand,1.8 Metre,Down the Line,NA,False,False,True,5.672,-1.202,0.053,T,1.195,-0.0,-0.527,-2.929,-0.654,2.658,5.419,-2.055,0.051,16.807,-2.513,1.085,0.0,-1.035,2.406,-9.067,-0.223,0.048,0,0,0,0,0,0,0,3,2
2_1_1_1,2,1,1,1,47345,36701,47345,DeuceCourt,193 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,993.36,1,0,0,0,0,0,0,0
2_1_1_2,2,1,1,2,47345,36701,36701,DeuceCourt,193 KPH,NA,NA,,,,8,Forced Error,NA,False,Ground,ForeHand,0.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,993.36,0,0,0,0,0,0,0,0
NA,2,1,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_1_2_2,2,1,2,2,47345,36701,47345,AdCourt,194 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,1.58 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2154.42,0,0,0,0,0,0,0,1
2_1_3_1,2,1,3,1,47345,36701,36701,DeuceCourt,182 KPH,NA,NA,11.223,0.41,2.963,2,Unforced Error,NA,True,Drop,ForeHand,0.86 Metre,NA,Net Error,False,False,True,-6.348,-0.343,0.049,T,1.343,0.0,-0.258,10.798,-0.411,1.344,0.036,2.223,0.038,-17.137,-0.235,1.037,0.0,-0.174,2.39,8.065,-0.25,0.058,NA,0,0,0,0,0,0,1,1
2_1_4_1,2,1,4,1,47345,36701,47345,AdCourt,199 KPH,NA,NA,,,,7,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
