point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_9_4_1,1,9,4,1,10216,7815,10216,AdCourt,191 KPH,Flat,NA,11.36,-0.646,2.822,5,Unforced Error,NA,False,Ground,ForeHand,1.65 Metre,NA,Wide Error,False,False,True,-5.541,0.715,0.037,T,1.112,0.0,0.395,-12.019,-3.219,0.925,10.03,-5.07,0.026,-13.316,1.144,1.261,0.0,-0.879,1.878,9.739,-2.5,0.039,2176.62,0,0,0,0,0,0,3,0
1_10_1_1,1,10,1,1,7815,10216,7815,DeuceCourt,186 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,ForeHand,1.61 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_10_1_2,1,10,1,2,7815,10216,7815,DeuceCourt,186 KPH,NA,NA,,,,1,Forced Error,NA,False,Volley,ForeHand,1.61 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_10_2_1,1,10,2,1,7815,10216,10216,AdCourt,202 KPH,NA,NA,,,,4,Unforced Error,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_10_3_1,1,10,3,1,7815,10216,7815,DeuceCourt,186 KPH,NA,NA,,,,3,NA,NA,False,Volley,ForeHand,1.61 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_10_4_1,1,10,4,1,7815,10216,7815,AdCourt,212 KPH,Flat,NA,11.264,-0.762,2.695,5,Winner,NA,False,Volley,ForeHand,1.36 Metre,Down the Line,NA,False,False,True,-6.079,3.744,0.035,Wide,1.132,0.0,2.227,5.677,1.928,0.371,-8.142,3.42,0.032,-13.851,5.647,0.888,0.0,1.883,2.552,7.706,-0.412,0.043,NA,0,0,0,0,0,0,2,1
NA,1,10,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_10_5_2,1,10,5,2,7815,10216,10216,DeuceCourt,212 KPH,NA,NA,,,,6,Forced Error,NA,False,Volley,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_10_6_1,1,10,6,1,7815,10216,10216,AdCourt,212 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_10_6_2,1,10,6,2,7815,10216,10216,AdCourt,212 KPH,NA,NA,,,,8,Unforced Error,NA,False,Volley,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
1_10_7_1,1,10,7,1,7815,10216,7815,DeuceCourt,208 KPH,Pronated,NA,11.218,1.054,2.676,1,Forced Error,NA,True,Ground,BackHand,0.68 Metre,NA,NA,False,False,True,-5.378,-0.381,0.037,T,1.071,0.0,0.086,-14.289,-1.15,1.312,-0.047,-2.698,0.028,-14.289,-1.15,1.312,-0.002,-2.811,0.679,-0.047,-2.698,0.028,1084.32,0,0,0,0,0,0,3,3
1_10_8_1,1,10,8,1,7815,10216,7815,AdCourt,197 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1084.32,0,0,0,0,0,0,4,3
2_1_1_1,2,1,1,1,10216,7815,7815,DeuceCourt,208 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,0.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1084.32,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,10216,7815,7815,AdCourt,191 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.65 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2176.62,1,0,0,0,0,0,0,1
2_1_2_2,2,1,2,2,10216,7815,10216,AdCourt,150 KPH,NA,NA,,,,5,Forced Error,NA,False,Drop,BackHand,1.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
2_1_3_1,2,1,3,1,10216,7815,7815,DeuceCourt,208 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,0.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1084.32,0,0,0,0,0,0,1,1
2_1_4_1,2,1,4,1,10216,7815,10216,AdCourt,196 KPH,Flat,NA,-11.358,0.935,2.804,5,Unforced Error,NA,False,Ground,BackHand,2.2 Metre,NA,Long Error,False,False,True,6.149,-3.281,0.039,Wide,1.209,-0.0,-1.928,13.324,-3.458,0.77,-12.885,-2.978,0.037,12.595,-4.64,1.218,0.0,-0.869,1.833,-9.524,2.158,0.031,2271.54,0,0,0,0,0,0,1,2
2_1_5_1,2,1,5,1,10216,7815,10216,DeuceCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2271.54,1,0,0,0,0,0,2,2
2_1_5_2,2,1,5,2,10216,7815,10216,DeuceCourt,196 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,2.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2013.6,0,0,0,0,0,0,2,2
2_1_6_1,2,1,6,1,10216,7815,10216,AdCourt,202 KPH,NA,NA,,,,7,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2271.54,0,0,0,0,0,0,3,2
2_2_1_1,2,2,1,1,7815,10216,7815,DeuceCourt,208 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1084.32,1,0,0,0,0,0,0,0
2_2_1_2,2,2,1,2,7815,10216,10216,DeuceCourt,208 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,0.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1084.32,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,7815,10216,7815,AdCourt,220 KPH,Flat,NA,-11.261,0.906,2.697,1,Forced Error,NA,True,Ground,BackHand,1.05 Metre,NA,NA,False,False,True,5.276,-3.725,0.037,Wide,1.047,-0.0,-2.299,14.276,-6.086,1.231,1.107,-1.681,0.042,,,,,,,,,,1391.28,0,0,0,0,0,0,0,1
NA,2,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_2_3_2,2,2,3,2,7815,10216,10216,DeuceCourt,220 KPH,NA,NA,,,,8,Winner,NA,False,Ground,BackHand,1.05 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1391.28,0,0,0,0,0,0,1,1
2_2_4_1,2,2,4,1,7815,10216,7815,AdCourt,213 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1391.28,0,0,0,0,0,0,1,2
2_2_5_1,2,2,5,1,7815,10216,7815,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,2
2_2_6_1,2,2,6,1,7815,10216,7815,AdCourt,220 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.05 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1391.28,1,0,0,0,0,1,3,2
2_2_6_2,2,2,6,2,7815,10216,7815,AdCourt,220 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,1.05 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1391.28,0,0,0,0,0,0,3,2
NA,2,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_3_1_2,2,3,1,2,10216,7815,7815,DeuceCourt,220 KPH,NA,NA,,,,8,Forced Error,NA,False,Ground,ForeHand,1.05 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1391.28,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,10216,7815,7815,AdCourt,189.54 KPH,NA,0.07 Metre,11.302,-0.76,2.753,0,Faulty Serve,Wide Error,False,NA,ForeHand,1.16 Metre,NA,NA,False,False,True,-5.618,-0.069,0.037,T,1.156,0.0,-0.169,11.302,-0.76,2.753,-5.618,-0.069,0.037,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_3_2_2,2,3,2,2,10216,7815,7815,AdCourt,123 KPH,Slice,NA,11.676,-0.989,2.853,4,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-5.775,2.639,0.04,Body,1.615,-0.0,1.841,16.173,4.426,0.591,-12.156,1.143,0.042,-16.214,4.413,1.406,-0.0,0.509,2.098,9.301,-1.047,0.038,1561.44,0,0,0,0,0,0,0,1
2_3_3_1,2,3,3,1,10216,7815,7815,DeuceCourt,123 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1561.44,1,0,0,0,0,0,0,2
2_3_3_2,2,3,3,2,10216,7815,10216,DeuceCourt,155 KPH,Slice,NA,11.493,0.924,2.873,5,Forced Error,NA,False,Drop,BackHand,2.84 Metre,NA,NA,False,False,True,-4.796,-2.932,0.04,Wide,1.189,0.0,-1.54,-13.235,4.649,0.864,11.359,5.021,0.032,-14.297,-5.787,1.316,-0.0,-0.313,1.463,7.841,2.76,0.036,NA,0,0,0,0,0,0,0,2
NA,2,3,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_3_4_2,2,3,4,2,10216,7815,7815,AdCourt,123 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1561.44,0,0,0,0,0,0,1,2
2_3_5_1,2,3,5,1,10216,7815,7815,DeuceCourt,202 KPH,Flat,0.08 Metre,11.28,1.081,2.782,0,Faulty Serve,Long Error,False,NA,BackHand,1.21 Metre,NA,NA,True,False,True,-6.478,-0.496,0.039,T,1.208,0.0,0.144,11.28,1.081,2.782,-6.478,-0.496,0.039,,,,,,,,,,NA,1,0,0,0,0,0,1,3
2_3_5_2,2,3,5,2,10216,7815,7815,DeuceCourt,126 KPH,Flat,NA,11.676,0.741,2.902,12,Forced Error,NA,False,Ground,BackHand,2.28 Metre,NA,NA,True,True,True,-4.185,-0.565,0.04,T,1.218,0.0,0.026,14.034,-4.778,0.87,-8.279,4.4,0.032,-14.434,-1.631,1.211,-0.0,0.993,2.205,10.183,3.001,0.038,1252.14,0,0,0,0,0,0,1,3
2_4_1_1,2,4,1,1,7815,10216,7815,DeuceCourt,206 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1391.28,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,7815,10216,7815,AdCourt,197 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1391.28,0,0,0,0,0,0,1,0
2_4_3_1,2,4,3,1,7815,10216,7815,DeuceCourt,190 KPH,Flat,NA,11.365,0.859,2.652,1,Forced Error,NA,True,NA,ForeHand,0.6 Metre,NA,NA,False,False,True,-4.96,-3.502,0.04,Wide,1.064,0.0,-2.036,-12.667,-5.744,1.309,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_4_4_1,2,4,4,1,7815,10216,10216,AdCourt,205 KPH,NA,NA,,,,4,Unforced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,0
2_4_5_1,2,4,5,1,7815,10216,7815,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
2_5_1_1,2,5,1,1,10216,7815,10216,DeuceCourt,178 KPH,Slice,NA,-11.53,-0.874,2.794,3,Unforced Error,NA,True,Ground,ForeHand,0.78 Metre,NA,Net Error,False,False,True,5.615,3.131,0.039,Wide,1.188,-0.0,1.616,11.908,7.57,0.972,,,,11.993,4.976,1.23,0.0,-0.159,1.385,-6.624,-3.1,0.039,2196.36,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,10216,7815,10216,AdCourt,178 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.78 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2196.36,1,0,0,0,0,0,1,0
2_5_2_2,2,5,2,2,10216,7815,10216,AdCourt,178 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,0.78 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2476.68,0,0,0,0,0,0,1,0
2_5_3_1,2,5,3,1,10216,7815,10216,DeuceCourt,178 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,0.78 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1759.74,0,0,0,0,0,0,2,0
NA,2,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_5_4_2,2,5,4,2,10216,7815,10216,AdCourt,156 KPH,Slice,NA,-11.45,0.982,2.802,5,Winner,NA,False,Drop,ForeHand,1.31 Metre,Down the Line,NA,False,False,True,5.768,-1.985,0.038,Body,1.339,-0.0,-1.288,-10.986,2.378,1.901,2.835,2.617,0.035,16.718,-3.273,1.45,0.0,-0.299,2.722,-9.841,0.751,0.044,NA,0,0,0,0,0,0,3,0
2_6_1_1,2,6,1,1,7815,10216,7815,DeuceCourt,189 KPH,Slice,NA,-11.416,-0.814,2.703,5,Winner,NA,False,NA,BackHand,2.46 Metre,NA,NA,False,False,True,6.579,3.814,0.036,Wide,1.293,-0.0,1.929,,,,,,,13.261,5.919,1.06,0.0,0.857,2.457,-10.584,-2.921,0.039,1413.84,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,7815,10216,10216,AdCourt,191 KPH,Flat,NA,-11.391,0.863,2.705,8,Forced Error,NA,True,Ground,BackHand,1.25 Metre,NA,NA,False,False,True,4.949,-0.393,0.048,T,1.043,0.0,-0.146,-12.44,0.394,0.767,-7.75,-2.235,0.039,13.967,-0.834,1.508,0.0,0.74,2.74,-10.84,2.343,0.043,1010.04,0,0,0,0,0,0,1,0
2_6_3_1,2,6,3,1,7815,10216,7815,DeuceCourt,185 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1010.04,0,0,0,0,0,0,1,1
2_6_4_1,2,6,4,1,7815,10216,7815,AdCourt,205 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1010.04,0,0,0,0,0,0,2,1
2_6_5_1,2,6,5,1,7815,10216,10216,DeuceCourt,186 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1010.04,0,0,0,0,0,0,3,1
2_6_6_1,2,6,6,1,7815,10216,10216,AdCourt,191 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1010.04,1,0,0,0,0,0,3,2
2_6_6_2,2,6,6,2,7815,10216,7815,AdCourt,189 KPH,NA,NA,,,,5,Winner,NA,False,NA,BackHand,2.46 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1413.84,0,0,0,0,0,0,3,2
2_7_1_1,2,7,1,1,10216,7815,10216,DeuceCourt,197 KPH,Flat,NA,11.441,0.83,2.781,3,Winner,NA,False,Drop,ForeHand,1.08 Metre,Down the Line,NA,False,False,True,-5.62,-0.567,0.037,T,1.091,0.0,-0.044,11.099,-1.146,0.865,-3.25,-2.943,0.037,-13.174,-1.19,1.209,-0.0,-0.978,2.028,7.906,-0.981,0.04,NA,0,0,0,0,0,0,0,0
NA,2,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_7_2_2,2,7,2,2,10216,7815,10216,AdCourt,140 KPH,Flat,NA,11.558,-1.102,2.838,9,Winner,NA,False,Volley,ForeHand,1.43 Metre,Down the Line,NA,False,False,True,-4.858,1.519,0.039,Body,1.29,0.0,1.004,3.025,1.062,1.799,-5.597,1.832,0.04,-16.334,3.305,1.242,0.0,3.269,1.172,6.898,3.238,0.039,NA,0,0,0,0,0,0,1,0
NA,2,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_7_3_2,2,7,3,2,10216,7815,7815,DeuceCourt,156 KPH,Slice,NA,11.59,0.577,2.848,2,Unforced Error,NA,False,Ground,ForeHand,2.23 Metre,NA,Long Error,False,False,True,-5.334,-0.277,0.037,T,1.327,0.0,0.251,13.618,2.941,0.838,-12.836,-4.06,0.035,-14.969,-1.106,1.4,-0.0,0.604,2.039,10.212,2.349,0.04,2523.36,0,0,0,0,0,0,2,0
2_7_4_1,2,7,4,1,10216,7815,7815,AdCourt,156 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2523.36,1,0,0,0,0,0,2,1
2_7_4_2,2,7,4,2,10216,7815,7815,AdCourt,156 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,ForeHand,2.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2523.36,0,0,0,0,0,0,2,1
2_7_5_1,2,7,5,1,10216,7815,7815,DeuceCourt,156 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2523.36,1,0,0,0,0,0,2,2
2_7_5_2,2,7,5,2,10216,7815,10216,DeuceCourt,147 KPH,Slice,NA,11.687,0.702,2.851,1,Forced Error,NA,True,Ground,BackHand,0.99 Metre,NA,NA,False,False,True,-12.885,-4.615,0.032,Wide,0.989,0.027,-2.122,-15.61,-6.529,0.096,-12.885,-4.615,0.032,,,,,,,,,,2179.8,0,0,0,0,0,0,2,2
NA,2,7,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_7_6_2,2,7,6,2,10216,7815,10216,AdCourt,133 KPH,Flat,NA,11.579,-1.022,2.852,7,Winner,NA,False,Drop,ForeHand,1.66 Metre,Cross Court,NA,False,False,True,-4.314,2.962,0.036,Wide,1.199,-0.0,2.145,9.489,2.952,0.714,-3.888,-3.559,0.039,-15.595,5.478,0.834,0.0,0.589,1.22,6.672,-1.27,0.039,NA,0,0,0,0,0,0,3,2
2_8_1_1,2,8,1,1,7815,10216,7815,DeuceCourt,205 KPH,Flat,NA,11.359,0.931,2.668,3,Forced Error,NA,False,Ground,BackHand,3.82 Metre,NA,NA,False,False,True,-6.284,-0.723,0.04,T,1.192,0.0,-0.065,-16.058,-3.37,0.65,11.21,4.574,0.038,-13.603,-1.555,1.043,0.0,-1.737,1.808,6.817,-1.876,0.038,1438.56,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_8_2_2,2,8,2,2,7815,10216,7815,AdCourt,205 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,BackHand,3.82 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1438.56,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,7815,10216,7815,DeuceCourt,205 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,3.82 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1438.56,1,0,0,0,0,0,2,0
2_8_3_2,2,8,3,2,7815,10216,7815,DeuceCourt,205 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,3.82 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1438.56,0,0,0,0,0,0,2,0
2_8_4_1,2,8,4,1,7815,10216,10216,AdCourt,133 KPH,NA,NA,,,,0,NA,NA,False,Drop,BackHand,1.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,0
2_8_5_1,2,8,5,1,7815,10216,10216,DeuceCourt,212.89 KPH,Flat,0.5 Metre,11.276,1.005,2.675,0,Faulty Serve,Wide Error,False,NA,BackHand,1.09 Metre,NA,NA,False,False,True,-5.841,0.501,0.037,T,1.09,0.0,0.677,11.276,1.005,2.675,-5.841,0.501,0.037,,,,,,,,,,0,1,0,0,0,0,0,3,1
2_8_5_2,2,8,5,2,7815,10216,10216,DeuceCourt,149 KPH,Flat,NA,11.523,0.724,2.728,4,Winner,NA,False,Drop,BackHand,1.34 Metre,Down the Line,NA,False,False,True,-5.324,-1.033,0.037,T,1.342,0.0,-0.234,-12.872,1.06,0.96,2.131,2.403,0.034,-16.367,-2.186,1.262,-0.0,-1.158,1.737,9.424,-0.235,0.045,NA,0,0,0,0,0,0,3,1
2_8_6_1,2,8,6,1,7815,10216,10216,AdCourt,199.66 KPH,Pronated,2.33 Metre,11.348,-0.891,2.679,0,Faulty Serve,Long Error,False,NA,BackHand,0.9 Metre,NA,NA,False,False,True,-8.731,2.22,0.032,Body,0.904,-0.043,-0.132,11.348,-0.891,2.679,-8.731,2.22,0.032,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_8_6_2,2,8,6,2,7815,10216,7815,AdCourt,205 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,BackHand,3.82 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1438.56,0,0,0,0,0,0,3,2
NA,2,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_9_1_2,2,9,1,2,10216,7815,10216,DeuceCourt,153 KPH,Slice,NA,-11.486,-0.811,2.829,3,Winner,NA,False,Drop,ForeHand,1.11 Metre,Cross Court,NA,False,False,True,5.944,1.176,0.045,T,1.41,-0.0,0.16,-12.346,-1.887,1.323,2.303,3.218,0.034,15.678,3.189,1.223,0.0,0.443,1.736,-7.9,-1.1,0.039,NA,0,0,0,0,0,0,0,0
2_9_2_1,2,9,2,1,10216,7815,10216,AdCourt,196.14 KPH,Flat,0.84 Metre,-11.351,0.769,2.82,0,Faulty Serve,Long Error,False,NA,ForeHand,1.31 Metre,NA,NA,False,False,True,7.244,-3.644,0.036,Wide,1.314,-0.0,-2.055,-11.351,0.769,2.82,7.244,-3.644,0.036,,,,,,,,,,0,1,0,0,0,0,0,1,0
2_9_2_2,2,9,2,2,10216,7815,7815,AdCourt,132 KPH,Flat,NA,-11.541,1.127,2.842,4,Unforced Error,NA,True,Ground,ForeHand,0.9 Metre,NA,Net Error,False,False,True,4.544,-2.716,0.036,Body,1.29,-0.0,-1.924,-14.859,-4.308,0.878,-0.193,-3.793,0.028,16.013,-5.085,1.058,0.0,-2.649,1.641,-9.575,-1.54,0.042,2203.86,0,0,0,0,0,0,1,0
2_9_3_1,2,9,3,1,10216,7815,10216,DeuceCourt,167 KPH,Slice,NA,-11.632,-0.691,2.88,3,Winner,NA,False,Drop,ForeHand,1.25 Metre,Cross Court,NA,False,False,True,5.042,3.367,0.038,Wide,1.162,-0.0,1.9,-11.248,-2.844,0.724,3.031,3.949,0.035,12.117,5.589,1.253,0.0,1.342,1.758,-8.504,-1.784,0.038,NA,0,0,0,0,0,0,1,1
2_9_4_1,2,9,4,1,10216,7815,10216,AdCourt,176 KPH,Kick,NA,-11.508,0.732,2.838,3,Forced Error,NA,False,Ground,ForeHand,2.51 Metre,NA,NA,False,False,True,3.914,-0.277,0.047,T,0.962,0.0,-0.176,13.541,4.352,1.119,-12.885,0.1,0.044,13.248,-0.333,1.543,0.0,-0.689,1.965,-6.609,-1.012,0.039,1507.14,0,0,0,0,0,0,2,1
2_9_5_1,2,9,5,1,10216,7815,10216,DeuceCourt,171.15 KPH,Slice,0.23 Metre,-11.444,-0.906,2.827,0,Faulty Serve,Long Error,False,NA,BackHand,1.41 Metre,NA,NA,False,False,True,6.632,3.703,0.037,Wide,1.414,-0.0,1.722,-11.444,-0.906,2.827,6.632,3.703,0.037,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_9_5_2,2,9,5,2,10216,7815,10216,DeuceCourt,176 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,2.51 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1507.14,0,0,0,0,0,0,3,1
