point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
3_1_3_1,3,1,3,1,9801,21623,9801,DeuceCourt,195 KPH,Flat,NA,11.157,0.704,2.807,3,Unforced Error,NA,False,Ground,ForeHand,1.86 Metre,NA,Long Error,False,False,True,-4.355,-0.735,0.04,T,0.954,0.0,-0.282,-13.951,-1.497,1.399,12.885,1.719,0.043,-14.491,-1.825,1.279,0.0,-1.137,1.522,7.76,-0.687,0.042,1133.16,0,0,0,0,0,0,2,0
3_1_4_1,3,1,4,1,9801,21623,9801,AdCourt,196 KPH,Slice,NA,11.165,-0.611,2.787,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-5.93,0.444,0.04,T,1.162,0.0,0.159,-14.778,0.667,0.998,10.468,5.039,0.033,-14.778,0.667,0.998,0.0,3.136,4.328,10.468,5.039,0.033,1618.32,0,0,0,0,0,0,3,0
NA,3,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_2_1_2,3,2,1,2,21623,9801,9801,DeuceCourt,174 KPH,Pronated,NA,11.143,-0.031,2.677,4,Forced Error,NA,False,NA,ForeHand,1.31 Metre,NA,NA,False,False,True,-5.058,-0.746,0.038,T,1.161,0.0,-0.404,3.74,2.726,1.096,-7.987,4.237,0.031,-15.663,-1.2,1.269,0.0,-1.013,1.734,-4.761,0.915,0.039,NA,0,0,0,0,0,0,0,0
3_2_2_1,3,2,2,1,21623,9801,9801,AdCourt,204 KPH,Flat,NA,11.296,-1.335,2.87,8,Winner,NA,False,Drop,BackHand,1.42 Metre,Down the Line,NA,False,False,True,-6.022,3.166,0.039,Wide,1.22,0.0,1.707,-10.575,4.796,0.803,2.817,3.37,0.035,-12.904,4.75,0.967,-0.0,1.89,1.407,8.189,0.252,0.044,NA,0,0,0,0,0,0,0,1
3_2_3_1,3,2,3,1,21623,9801,21623,DeuceCourt,189 KPH,Slice,NA,11.21,0.433,2.813,3,Winner,NA,False,Ground,ForeHand,1.42 Metre,Down the Line,NA,False,False,True,-4.81,-3.4,0.04,Wide,1.071,0.0,-2.119,11.294,1.484,0.963,-9.77,3.284,0.032,-13.503,-5.814,1.35,-0.0,-1.854,1.45,7.358,0.312,0.044,1840.98,0,0,0,0,0,0,0,2
3_2_4_1,3,2,4,1,21623,9801,21623,AdCourt,173 KPH,Kick,NA,11.265,-1.475,2.876,5,Forced Error,NA,False,Ground,BackHand,1.92 Metre,NA,NA,False,False,True,-3.971,0.264,0.04,T,0.961,0.0,-0.052,-14.508,3.956,0.9,6.384,4.615,0.029,-12.919,0.839,1.539,0.0,0.242,1.922,8.952,-0.212,0.044,1270.02,0,0,0,0,0,0,1,2
3_2_5_1,3,2,5,1,21623,9801,21623,DeuceCourt,173 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.92 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1270.02,1,0,0,0,0,0,2,2
3_2_5_2,3,2,5,2,21623,9801,21623,DeuceCourt,169 KPH,Pronated,NA,11.345,0.076,2.742,1,Forced Error,NA,True,Ground,BackHand,0.86 Metre,NA,NA,False,False,True,-4.06,-0.495,0.04,T,1.016,0.0,-0.192,-11.123,-0.636,1.608,-0.233,-2.14,0.028,-11.123,-0.636,1.608,0.075,-2.117,0.858,-0.233,-2.14,0.028,892.14,0,0,0,0,0,0,2,2
3_2_6_1,3,2,6,1,21623,9801,21623,AdCourt,204 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1270.02,0,0,0,0,0,0,3,2
3_3_1_1,3,3,1,1,9801,21623,9801,DeuceCourt,197 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1618.32,0,0,0,0,0,0,0,0
NA,3,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_3_2_2,3,3,2,2,9801,21623,9801,AdCourt,174 KPH,NA,NA,,,,7,Winner,NA,False,NA,BackHand,1.31 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
NA,3,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
3_3_3_2,3,3,3,2,9801,21623,9801,DeuceCourt,204 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,BackHand,1.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
3_3_4_1,3,3,4,1,9801,21623,9801,AdCourt,204 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1618.32,0,0,0,0,0,0,3,0
3_4_1_1,3,4,1,1,21623,9801,21623,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,0,0
3_4_2_1,3,4,2,1,21623,9801,21623,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,1,1,0
3_4_3_1,3,4,3,1,21623,9801,9801,DeuceCourt,188 KPH,Flat,NA,-11.275,-0.485,2.786,2,Forced Error,NA,False,Ground,ForeHand,2.08 Metre,NA,NA,False,False,True,5.058,3.568,0.038,Wide,1.098,-0.0,2.151,-10.864,-2.691,0.787,7.865,-4.196,0.037,14.212,6.17,1.152,-0.0,1.145,1.086,-6.975,-1.323,0.038,2075.04,0,0,0,0,0,1,2,0
3_4_4_1,3,4,4,1,21623,9801,9801,AdCourt,175 KPH,Kick,NA,-11.249,1.695,2.772,4,Forced Error,NA,False,Passing,ForeHand,0.88 Metre,NA,NA,False,False,True,3.849,-3.178,0.035,Wide,1.0,0.0,-2.111,,,,,,,12.564,-5.845,1.773,0.0,0.169,1.408,-5.584,2.674,0.04,1065.84,0,0,0,0,0,0,2,1
3_4_5_1,3,4,5,1,21623,9801,9801,DeuceCourt,197 KPH,Flat,NA,-11.129,-0.638,2.754,2,Forced Error,NA,True,Volley,BackHand,0.93 Metre,NA,NA,False,False,True,5.704,0.415,0.047,T,1.138,-0.0,-0.032,-3.412,2.708,0.484,-0.275,-1.791,0.039,14.093,1.175,1.043,0.0,2.326,1.72,-0.275,-1.791,0.039,810.66,0,0,0,0,0,0,2,2
3_4_6_1,3,4,6,1,21623,9801,21623,AdCourt,198 KPH,NA,NA,,,,1,Forced Error,NA,False,Volley,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,810.66,0,0,0,0,0,0,2,3
NA,3,4,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
3_4_7_2,3,4,7,2,21623,9801,9801,DeuceCourt,197 KPH,NA,NA,,,,0,DoubleFault,NA,False,Volley,BackHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,810.66,1,1,0,0,0,0,3,3
3_4_8_1,3,4,8,1,21623,9801,21623,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,1,0,3,4
3_4_9_1,3,4,9,1,21623,9801,21623,DeuceCourt,206 KPH,Flat,NA,-11.12,-0.635,2.8,3,Winner,NA,False,Approach,ForeHand,1.28 Metre,Down the Line,NA,False,False,True,5.679,0.255,0.047,T,1.121,-0.0,-0.115,-3.262,1.015,1.072,9.968,2.999,0.038,13.352,0.761,1.071,-0.0,0.8,1.286,-2.249,0.83,0.04,2889.48,0,0,0,0,0,1,4,4
3_4_10_1,3,4,10,1,21623,9801,21623,AdCourt,168 KPH,NA,NA,,,,15,Winner,NA,False,Approach,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2889.48,0,0,0,0,0,0,5,4
3_5_1_1,3,5,1,1,9801,21623,9801,DeuceCourt,198 KPH,Flat,NA,11.15,0.703,2.806,3,Unforced Error,NA,False,Ground,ForeHand,1.83 Metre,NA,Long Error,False,False,True,-4.863,-1.106,0.038,T,1.023,-0.0,-0.486,-13.876,-4.801,1.147,12.569,-2.119,0.036,-14.591,-2.479,1.25,0.0,-0.028,1.117,5.116,0.929,0.048,1848.3,0,0,0,0,0,0,0,0
3_5_2_1,3,5,2,1,9801,21623,9801,AdCourt,198.08 KPH,Flat,1.42 Metre,11.19,-0.603,2.767,0,Faulty Serve,Long Error,False,NA,BackHand,1.39 Metre,NA,NA,False,False,True,-7.823,0.727,0.041,T,1.388,0.0,0.28,11.19,-0.603,2.767,-7.823,0.727,0.041,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_5_2_2,3,5,2,2,9801,21623,21623,AdCourt,149 KPH,Pronated,NA,11.163,-0.788,2.746,2,Unforced Error,NA,True,Drop,BackHand,1.59 Metre,NA,NA,False,False,True,-3.96,2.401,0.036,Body,1.064,0.0,1.768,11.924,-3.337,1.183,0.034,-2.745,0.028,-15.684,4.978,0.975,-0.0,0.208,1.594,7.227,-2.046,0.038,NA,0,0,0,0,0,0,1,0
3_5_3_1,3,5,3,1,9801,21623,21623,DeuceCourt,185 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1848.3,0,0,0,0,0,0,1,1
3_5_4_1,3,5,4,1,9801,21623,9801,AdCourt,195 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1848.3,0,0,0,0,0,0,1,2
3_5_5_1,3,5,5,1,9801,21623,9801,DeuceCourt,181 KPH,NA,NA,,,,9,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1848.3,0,0,0,0,0,0,2,2
3_5_6_1,3,5,6,1,9801,21623,9801,AdCourt,149 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,1.59 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
3_5_6_2,3,5,6,2,9801,21623,9801,AdCourt,198 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,1.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1848.3,0,0,0,0,0,0,3,2
NA,3,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_6_1_2,3,6,1,2,21623,9801,21623,DeuceCourt,161 KPH,Flat,NA,11.337,0.146,2.796,3,Unforced Error,NA,False,Volley,BackHand,2.14 Metre,NA,Long Error,False,False,True,-5.94,-2.209,0.039,Body,1.413,0.0,-1.147,-12.36,2.046,0.634,11.931,-2.612,0.037,-10.787,-2.877,1.275,-0.0,-1.586,1.925,10.295,-0.621,0.042,1233.06,0,0,0,0,0,0,0,0
NA,3,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_6_2_2,3,6,2,2,21623,9801,21623,AdCourt,161 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
3_6_3_1,3,6,3,1,21623,9801,21623,DeuceCourt,161 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2304.72,1,0,0,0,0,0,2,0
3_6_3_2,3,6,3,2,21623,9801,21623,DeuceCourt,168 KPH,Pronated,NA,11.467,0.211,2.838,1,Forced Error,NA,False,Ground,BackHand,2.13 Metre,NA,NA,False,False,True,-5.037,-0.136,0.038,T,1.227,0.0,0.176,-10.815,-0.23,1.576,3.688,-4.615,0.026,-10.815,-0.23,1.576,0.0,-3.791,2.127,3.688,-4.615,0.026,0,0,0,0,0,0,0,2,0
3_6_4_1,3,6,4,1,21623,9801,21623,AdCourt,171 KPH,NA,NA,,,,1,Forced Error,NA,False,Approach,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2889.48,0,0,0,0,0,0,3,0
3_7_1_1,3,7,1,1,9801,21623,9801,DeuceCourt,180 KPH,Slice,NA,-11.157,-0.603,2.779,1,Forced Error,NA,True,Ground,ForeHand,0.86 Metre,NA,NA,False,False,True,4.248,3.113,0.04,Wide,0.997,0.0,1.943,12.953,5.666,1.086,0.083,1.287,0.04,12.953,5.666,1.086,-0.088,1.547,0.861,0.083,1.287,0.04,1706.58,0,0,0,0,0,0,0,0
NA,3,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_7_2_2,3,7,2,2,9801,21623,21623,AdCourt,149 KPH,NA,0.33 Metre,-11.151,0.794,2.734,0,DoubleFault,Long Error,False,NA,NA,1.58 Metre,NA,NA,False,False,True,6.727,-3.373,0.039,Wide,1.583,-0.0,-2.161,-11.151,0.794,2.734,6.727,-3.373,0.039,,,,,,,,,,1680.3,1,1,0,0,0,0,1,0
3_7_3_1,3,7,3,1,9801,21623,9801,DeuceCourt,176 KPH,Slice,NA,-11.193,-0.703,2.82,1,Forced Error,NA,False,Ground,ForeHand,2.71 Metre,NA,NA,False,False,True,5.609,3.991,0.036,Wide,1.209,-0.0,2.259,13.085,6.489,0.965,-12.885,2.708,0.044,13.085,6.489,0.965,0.0,4.728,2.709,-12.885,2.708,0.044,1287.72,0,0,0,0,1,0,1,1
3_7_4_1,3,7,4,1,9801,21623,9801,AdCourt,198 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.72,0,0,0,0,0,0,2,1
3_7_5_1,3,7,5,1,9801,21623,9801,DeuceCourt,200 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.72,0,0,0,0,0,0,3,1
NA,3,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_8_1_2,3,8,1,2,21623,9801,21623,DeuceCourt,206 KPH,NA,NA,,,,3,Winner,NA,False,Approach,BackHand,1.28 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2889.48,0,0,0,0,0,0,0,0
NA,3,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_8_2_2,3,8,2,2,21623,9801,9801,AdCourt,176 KPH,NA,NA,,,,2,Winner,NA,False,Ground,BackHand,2.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.72,0,0,0,0,0,0,1,0
3_8_3_1,3,8,3,1,21623,9801,21623,DeuceCourt,190 KPH,Flat,NA,-11.256,-0.429,2.783,3,Forced Error,NA,True,Passing,BackHand,0.87 Metre,NA,NA,False,False,True,4.632,2.882,0.039,Wide,1.043,0.0,1.793,15.005,-3.427,0.639,0.027,-3.365,0.028,12.903,4.89,1.399,0.0,1.109,1.981,-7.738,-1.011,0.039,1406.94,0,0,0,0,0,0,1,1
3_8_4_1,3,8,4,1,21623,9801,21623,AdCourt,170 KPH,Flat,NA,-11.114,1.737,2.74,3,Winner,NA,False,Volley,ForeHand,1.38 Metre,Down the Line,NA,False,False,True,4.889,-3.496,0.037,Wide,1.202,-0.0,-2.098,-6.162,0.458,1.244,8.476,3.639,0.039,12.562,-5.967,1.505,-0.0,-1.548,1.998,8.476,3.639,0.039,NA,0,0,0,0,0,0,2,1
3_8_5_1,3,8,5,1,21623,9801,21623,DeuceCourt,183 KPH,NA,NA,,,,1,Winner,NA,False,Volley,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
3_9_1_1,3,9,1,1,9801,21623,9801,DeuceCourt,176 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.72,1,0,0,0,0,0,0,0
3_9_1_2,3,9,1,2,9801,21623,9801,DeuceCourt,166 KPH,Flat,NA,11.267,0.505,2.756,3,Forced Error,NA,True,Ground,BackHand,1.36 Metre,NA,NA,False,False,True,-5.424,-3.792,0.04,Wide,1.285,0.0,-2.187,-13.608,2.93,0.782,,,,-10.007,-5.137,1.223,-0.0,-2.712,2.082,9.525,-0.436,0.043,NA,0,0,0,0,0,0,0,0
3_9_2_1,3,9,2,1,9801,21623,9801,AdCourt,196 KPH,Flat,NA,11.149,-0.598,2.787,11,Winner,NA,False,Overhead,ForeHand,1.67 Metre,Down the Line,NA,False,False,True,-4.837,0.537,0.038,T,0.994,0.0,0.255,6.257,-5.413,2.71,-7.83,-0.694,0.04,-16.151,1.07,1.097,-0.0,-1.097,1.614,6.553,-1.897,0.038,0,0,0,0,0,0,0,1,0
3_9_3_1,3,9,3,1,9801,21623,9801,DeuceCourt,191 KPH,NA,NA,,,,1,Forced Error,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0
3_9_4_1,3,9,4,1,9801,21623,9801,AdCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Overhead,ForeHand,1.67 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0
3_9_4_2,3,9,4,2,9801,21623,9801,AdCourt,196 KPH,NA,NA,,,,1,Unforced Error,NA,False,Overhead,ForeHand,1.67 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0
3_10_1_1,3,10,1,1,21623,9801,9801,DeuceCourt,196 KPH,NA,NA,,,,2,Unforced Error,NA,False,Overhead,BackHand,1.67 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
NA,3,10,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
3_10_2_2,3,10,2,2,21623,9801,21623,AdCourt,170 KPH,NA,NA,,,,9,Winner,NA,False,Volley,ForeHand,1.38 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
NA,3,10,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
3_10_3_2,3,10,3,2,21623,9801,9801,DeuceCourt,196 KPH,NA,NA,,,,0,DoubleFault,NA,False,Overhead,BackHand,1.67 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1
3_10_4_1,3,10,4,1,21623,9801,21623,AdCourt,184 KPH,Kick,NA,11.19,-1.898,2.721,1,Winner,NA,False,NA,BackHand,1.33 Metre,Cross Court,NA,False,False,True,-6.325,4.069,0.033,Wide,1.328,0.0,2.124,11.19,-1.898,2.721,-6.325,4.069,0.033,,,,,,,,,,1402.38,0,0,0,0,1,0,1,2
