point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_3_2_2,1,3,2,2,15645,43970,15645,AdCourt,170 KPH,Flat,NA,11.447,-2.185,2.778,7,Forced Error,NA,False,Ground,ForeHand,1.85 Metre,NA,NA,False,False,True,-4.973,2.64,0.04,Body,1.13,0.0,1.381,-13.402,-5.964,0.616,12.885,-3.608,0.032,-10.936,4.208,1.326,-0.0,1.34,1.244,6.966,-0.287,0.058,3052.74,0,0,0,0,0,0,1,0
1_3_3_1,1,3,3,1,15645,43970,43970,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,Ground,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0
1_3_3_2,1,3,3,2,15645,43970,43970,DeuceCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0
1_3_4_1,1,3,4,1,15645,43970,43970,AdCourt,181 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1769.7,0,0,0,0,1,0,2,1
1_3_5_1,1,3,5,1,15645,43970,43970,DeuceCourt,170 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.85 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3052.74,1,0,0,0,0,0,2,2
1_3_5_2,1,3,5,2,15645,43970,15645,DeuceCourt,165 KPH,Slice,NA,11.555,0.303,2.771,1,Forced Error,NA,False,Ground,ForeHand,2.3 Metre,NA,NA,False,False,True,-5.62,-2.513,0.046,Body,1.286,0.0,-1.301,-10.958,-3.703,1.196,12.885,-2.988,0.039,-10.958,-3.703,1.196,0.0,-3.084,2.299,12.885,-2.988,0.039,1015.92,0,0,0,0,0,0,2,2
NA,1,3,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_3_6_2,1,3,6,2,15645,43970,43970,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,2
1_3_7_1,1,3,7,1,15645,43970,15645,DeuceCourt,197 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1769.7,0,0,0,0,1,0,3,3
NA,1,3,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_3_8_2,1,3,8,2,15645,43970,43970,AdCourt,151 KPH,Kick,NA,11.485,-2.103,2.79,2,Winner,NA,False,Ground,ForeHand,1.18 Metre,Down the Line,NA,False,False,True,-4.121,2.363,0.033,Body,1.088,-0.0,1.386,-10.805,4.188,1.631,7.252,3.388,0.034,-10.805,4.188,1.631,0.0,3.851,1.183,7.252,3.388,0.034,847.56,0,0,0,0,0,0,4,3
NA,1,3,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_3_9_2,1,3,9,2,15645,43970,43970,DeuceCourt,157 KPH,Slice,NA,11.616,0.408,2.807,6,Winner,NA,False,Ground,ForeHand,1.6 Metre,Down the Line,NA,False,False,True,-5.281,-1.514,0.049,Body,1.242,-0.0,-0.676,-8.257,2.108,2.276,9.43,2.021,0.03,-11.323,-2.442,1.276,0.0,-2.207,1.213,8.341,-1.918,0.051,NA,0,0,0,0,0,0,4,4
1_3_10_1,1,3,10,1,15645,43970,15645,AdCourt,179 KPH,Flat,NA,11.396,-2.033,2.728,1,Forced Error,NA,False,Ground,ForeHand,2.33 Metre,NA,NA,True,False,True,-6.41,0.726,0.045,T,1.265,0.0,-0.095,-12.937,1.545,1.045,12.255,-1.104,0.049,-12.937,1.545,1.045,-0.0,0.224,2.332,12.255,-1.104,0.049,1390.44,0,0,0,0,0,0,4,5
1_3_11_1,1,3,11,1,15645,43970,15645,DeuceCourt,178 KPH,Slice,NA,11.484,0.343,2.722,1,Forced Error,NA,False,Ground,ForeHand,1.66 Metre,NA,NA,False,False,True,-4.612,-3.53,0.043,Wide,1.015,-0.0,-2.254,-12.21,-5.69,1.166,11.996,2.814,0.044,-12.21,-5.69,1.166,-0.0,-1.292,1.661,11.996,2.814,0.044,2012.7,0,0,0,0,0,0,5,5
1_3_12_1,1,3,12,1,15645,43970,43970,AdCourt,182 KPH,Flat,NA,11.452,-1.966,2.759,2,Forced Error,NA,False,Ground,ForeHand,1.47 Metre,NA,NA,False,False,True,-4.789,0.402,0.049,T,1.027,-0.0,-0.18,12.446,0.21,0.861,-6.889,4.624,0.035,-12.759,1.362,1.348,-0.0,0.927,1.334,8.187,0.464,0.057,2275.86,0,0,0,0,0,0,6,5
NA,1,3,13,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,6,6
1_3_13_2,1,3,13,2,15645,43970,15645,DeuceCourt,167 KPH,Flat,NA,11.551,0.408,2.781,1,Forced Error,NA,True,Ground,BackHand,0.96 Metre,NA,NA,False,False,True,-4.925,-1.325,0.049,T,1.142,0.0,-0.622,-11.04,-2.157,1.413,-1.295,-2.44,0.037,-11.04,-2.157,1.413,0.009,-2.286,0.961,-1.295,-2.44,0.037,2227.26,0,0,0,0,0,0,6,6
1_3_14_1,1,3,14,1,15645,43970,43970,AdCourt,198 KPH,Flat,NA,11.455,-1.633,2.744,12,Winner,NA,False,Ground,ForeHand,1.3 Metre,Down the Line,NA,False,False,True,-5.531,3.628,0.033,Wide,1.095,0.0,1.995,-8.324,2.75,0.807,9.254,3.025,0.03,-12.84,5.76,1.103,-0.0,0.643,1.687,8.233,-2.636,0.036,3848.88,0,0,0,0,0,0,7,6
1_3_15_1,1,3,15,1,15645,43970,43970,DeuceCourt,198 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3848.88,1,0,0,0,0,0,7,7
1_3_15_2,1,3,15,2,15645,43970,15645,DeuceCourt,180 KPH,Flat,NA,11.526,0.146,2.703,5,Unforced Error,NA,True,Drop,BackHand,0.86 Metre,NA,Net Error,False,False,True,-6.117,-1.094,0.049,T,1.289,0.0,-0.424,-10.592,2.992,0.399,-0.144,-0.995,0.048,-10.95,-1.544,1.124,-0.0,-1.672,1.553,9.204,-1.689,0.037,NA,0,0,0,0,0,0,7,7
1_3_16_1,1,3,16,1,15645,43970,43970,AdCourt,200 KPH,Flat,NA,11.405,-1.876,2.734,2,Winner,NA,False,Ground,ForeHand,1.67 Metre,Down the Line,NA,False,False,True,-5.021,1.821,0.042,Body,1.032,0.0,0.756,-12.683,3.369,1.124,11.454,3.977,0.031,-12.683,3.369,1.124,-0.0,3.793,1.673,11.454,3.977,0.031,1900.68,0,0,0,0,0,0,8,7
NA,1,3,17,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,8,8
1_3_17_2,1,3,17,2,15645,43970,43970,DeuceCourt,200 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,1.67 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1900.68,0,0,0,0,0,0,8,8
NA,1,3,18,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,8,9
1_3_18_2,1,3,18,2,15645,43970,15645,AdCourt,180 KPH,NA,NA,,,,15,Forced Error,NA,False,Drop,ForeHand,0.86 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,8,9
1_3_19_1,1,3,19,1,15645,43970,15645,DeuceCourt,187 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1900.68,0,0,0,0,0,0,9,9
1_3_20_1,1,3,20,1,15645,43970,15645,AdCourt,166 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1900.68,0,0,0,0,0,0,10,9
1_4_1_1,1,4,1,1,43970,15645,43970,DeuceCourt,178 KPH,Flat,NA,11.437,0.854,2.929,1,Forced Error,NA,True,Ground,ForeHand,0.96 Metre,NA,NA,False,False,True,-4.733,-3.058,0.043,Wide,1.065,0.0,-1.771,-12.505,-5.216,1.235,-0.175,-3.382,0.037,-12.505,-5.216,1.235,0.026,-3.457,0.958,-0.175,-3.382,0.037,1939.38,0,0,0,0,0,0,0,0
NA,1,4,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_4_2_2,1,4,2,2,43970,15645,15645,AdCourt,180 KPH,NA,NA,,,,4,Winner,NA,False,Drop,ForeHand,0.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,43970,15645,15645,DeuceCourt,178 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.96 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1939.38,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,43970,15645,43970,DeuceCourt,178 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,0.96 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1939.38,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,43970,15645,15645,AdCourt,187 KPH,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,1.17 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2122.68,0,0,0,0,0,0,2,1
NA,1,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_4_5_2,1,4,5,2,43970,15645,43970,DeuceCourt,207 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,43970,15645,43970,AdCourt,194 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1939.38,0,0,0,0,0,0,3,2
1_5_1_1,1,5,1,1,15645,43970,15645,DeuceCourt,179 KPH,Slice,NA,-11.459,-0.568,2.691,1,Forced Error,NA,False,Ground,ForeHand,1.97 Metre,NA,NA,False,False,True,6.178,4.078,0.038,Wide,1.233,-0.0,2.248,12.589,6.168,0.855,-12.885,4.615,0.024,12.589,6.168,0.855,-0.0,5.722,1.971,-12.885,4.615,0.024,1505.52,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,15645,43970,15645,AdCourt,186 KPH,Flat,NA,-11.263,1.921,2.682,1,Forced Error,NA,False,Ground,BackHand,2.65 Metre,NA,NA,False,False,True,5.351,-3.548,0.048,Wide,1.11,-0.0,-1.911,12.637,-5.801,1.39,-12.484,-1.718,0.04,12.637,-5.801,1.39,-0.0,-3.583,2.653,-12.484,-1.718,0.04,1685.88,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,15645,43970,15645,DeuceCourt,173 KPH,NA,NA,,,,15,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1685.88,0,0,0,0,0,0,2,0
1_5_4_1,1,5,4,1,15645,43970,15645,AdCourt,186 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.65 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1685.88,1,0,0,0,0,0,3,0
1_5_4_2,1,5,4,2,15645,43970,15645,AdCourt,186 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,2.65 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1685.88,0,0,0,0,0,0,3,0
1_6_1_1,1,6,1,1,43970,15645,43970,DeuceCourt,178 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.96 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1939.38,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,43970,15645,15645,DeuceCourt,159 KPH,Pronated,NA,-11.485,-0.302,2.858,4,Forced Error,NA,True,Ground,ForeHand,1.27 Metre,NA,NA,False,False,True,5.536,1.55,0.054,Body,1.447,0.0,0.7,-14.311,-2.995,0.755,-3.099,-1.173,0.045,11.589,2.085,1.558,0.0,2.456,1.84,-10.524,2.766,0.025,NA,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,43970,15645,43970,AdCourt,186 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1939.38,0,0,0,0,0,0,0,1
1_6_3_1,1,6,3,1,43970,15645,43970,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
1_6_4_1,1,6,4,1,43970,15645,43970,AdCourt,204 KPH,Flat,NA,-11.441,1.086,2.884,1,Forced Error,NA,False,Ground,ForeHand,3.91 Metre,NA,NA,False,False,True,5.838,-0.266,0.058,T,1.205,-0.0,0.119,13.406,-0.796,1.434,-11.923,4.615,0.022,13.406,-0.796,1.434,0.0,2.281,3.911,-11.923,4.615,0.022,1620.66,0,0,0,0,0,1,2,1
1_6_5_1,1,6,5,1,43970,15645,43970,DeuceCourt,172 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1620.66,0,0,0,0,0,0,3,1
NA,1,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,15645,43970,15645,DeuceCourt,159 KPH,NA,NA,,,,11,Unforced Error,NA,False,Ground,ForeHand,1.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,15645,43970,15645,AdCourt,186 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.65 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1685.88,1,0,0,0,0,0,1,0
1_7_2_2,1,7,2,2,15645,43970,43970,AdCourt,163 KPH,Flat,NA,11.427,-2.067,2.735,4,Forced Error,NA,True,Drop,ForeHand,0.52 Metre,NA,NA,False,False,True,-5.697,1.437,0.042,Body,1.25,0.0,0.489,15.39,3.197,0.83,0.018,1.424,0.048,-11.353,2.473,1.204,-0.0,1.602,1.074,6.898,1.017,0.057,NA,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,15645,43970,15645,DeuceCourt,206 KPH,Flat,NA,11.38,0.407,2.703,3,Forced Error,NA,True,Passing,BackHand,0.25 Metre,NA,NA,False,False,True,-4.905,-0.453,0.049,T,1.014,0.0,-0.135,-11.417,3.772,0.594,-0.58,0.308,0.047,-13.055,-0.993,1.296,0.0,-0.602,2.202,-7.42,2.827,0.039,1809.24,0,0,0,0,0,0,1,1
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,15645,43970,15645,AdCourt,206 KPH,NA,NA,,,,1,Unforced Error,NA,False,Passing,BackHand,0.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1809.24,0,0,0,0,0,0,2,1
NA,1,7,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_7_5_2,1,7,5,2,15645,43970,43970,DeuceCourt,206 KPH,NA,NA,,,,18,Forced Error,NA,False,Passing,BackHand,0.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1809.24,0,0,0,0,0,0,3,1
1_7_6_1,1,7,6,1,15645,43970,15645,AdCourt,188 KPH,Slice,NA,11.397,-1.843,2.727,3,Winner,NA,False,Ground,ForeHand,1.56 Metre,Down the Line,NA,False,False,True,-5.545,0.388,0.049,T,1.093,0.0,-0.239,10.668,0.334,1.085,-11.327,3.984,0.025,-12.818,1.087,1.141,-0.0,0.687,1.345,5.62,0.413,0.059,2491.02,0,0,0,0,0,0,3,2
NA,1,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,43970,15645,43970,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0
1_8_2_1,1,8,2,1,43970,15645,43970,AdCourt,178 KPH,Flat,NA,11.332,-1.377,2.878,1,Forced Error,NA,True,Drop,BackHand,1.01 Metre,NA,NA,False,False,True,-5.822,3.423,0.038,Wide,1.296,0.0,1.933,-12.36,5.205,1.466,-2.312,1.55,0.044,-12.36,5.205,1.466,-0.002,2.666,1.01,-2.312,1.55,0.044,NA,0,0,0,0,0,1,1,0
1_8_3_1,1,8,3,1,43970,15645,43970,DeuceCourt,199 KPH,Flat,NA,11.528,0.566,2.911,1,Forced Error,NA,True,Drop,BackHand,0.85 Metre,NA,NA,False,False,True,-4.549,-0.762,0.048,T,1.003,0.0,-0.329,-13.176,-1.599,1.346,-0.096,-3.056,0.037,-13.176,-1.599,1.346,0.001,-2.903,0.854,-0.096,-3.056,0.037,NA,0,0,0,0,0,0,2,0
1_8_4_1,1,8,4,1,43970,15645,15645,AdCourt,188 KPH,Kick,NA,11.539,-1.074,2.884,4,Winner,NA,False,Ground,ForeHand,1.24 Metre,Down the Line,NA,False,False,True,-4.244,0.134,0.048,T,0.994,0.0,-0.069,-14.324,-5.019,1.171,8.658,-3.635,0.037,-13.841,0.65,1.618,-0.0,2.693,1.576,4.623,3.216,0.037,1503.84,0,0,0,0,0,0,3,0
1_8_5_1,1,8,5,1,43970,15645,15645,DeuceCourt,183.97 KPH,Slice,0.24 Metre,11.476,0.844,2.866,0,Faulty Serve,Long Error,False,NA,BackHand,1.37 Metre,NA,Wide Error,False,False,True,-6.546,-4.304,0.039,Wide,1.368,0.0,-2.171,11.476,0.844,2.866,-6.546,-4.304,0.039,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_8_5_2,1,8,5,2,43970,15645,43970,DeuceCourt,176 KPH,Kick,NA,11.485,0.465,2.838,5,Winner,NA,False,Drop,BackHand,1.27 Metre,Down the Line,NA,False,False,True,-4.517,-0.702,0.048,T,1.091,0.0,-0.226,11.559,2.33,1.03,-3.091,3.242,0.035,-11.887,-1.257,1.719,-0.0,-1.827,1.688,6.795,-2.436,0.05,NA,0,0,0,0,0,0,3,1
